NAME;UNIT;CURRENCYCODE;COUNTRY;RATE;CHANGE
dollar;1;USD;USA;4.527;0.044
euro;1;EUR;"European Monetary Union";5.4717;-0.013

LAST_UPDATE
2004-07-29
